code_insee,nom_commune,code_departement,nom_departement,region,population,prix_m2_median,prix_m2_median_maison,prix_m2_median_appartement,surface_mediane_m2,nb_ventes,periode_debut,periode_fin,evolution_prix_pct,part_passoires_dpe_pct,latitude,longitude,fiabilite,url
33297,Moulis-en-Médoc,33,Gironde,Nouvelle-Aquitaine,1962,2250,2250,,100,53,2023-01-14,2025-12-22,-19.5,7.4,45.0531,-0.7971,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/moulis-en-medoc/
33298,Moulon,33,Gironde,Nouvelle-Aquitaine,1068,2500,2500,2510,94,41,2023-02-21,2025-12-31,,9.4,44.8616,-0.2207,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/moulon/
33307,Noaillan,33,Gironde,Nouvelle-Aquitaine,1717,2070,2070,,98,39,2023-05-11,2025-12-15,,5.6,44.4812,-0.3698,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/noaillan/
33311,Paillet,33,Gironde,Nouvelle-Aquitaine,1175,2050,1930,2180,80,40,2023-02-09,2025-12-12,,9.0,44.6864,-0.3609,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/paillet/
33312,Parempuyre,33,Gironde,Nouvelle-Aquitaine,10672,3370,3340,3480,85,311,2023-01-07,2025-12-29,-5.9,1.4,44.9548,-0.5844,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/parempuyre/
33314,Pauillac,33,Gironde,Nouvelle-Aquitaine,5190,1620,1680,1320,85,142,2023-01-11,2025-12-30,-5.6,7.6,45.1983,-0.755,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/pauillac/
33318,Pessac,33,Gironde,Nouvelle-Aquitaine,67339,3760,4000,3520,76,1783,2023-01-03,2025-12-30,-9.2,2.9,44.786,-0.681,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/pessac/
33321,Peujard,33,Gironde,Nouvelle-Aquitaine,2195,2440,2440,,96,46,2023-01-04,2025-11-05,17.5,4.0,45.0472,-0.4313,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/peujard/
33324,Pineuilh,33,Gironde,Nouvelle-Aquitaine,4490,1360,1580,1240,64,184,2023-01-16,2025-12-16,8.9,7.0,44.8242,0.2284,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/pineuilh/
33327,Podensac,33,Gironde,Nouvelle-Aquitaine,3269,2480,2500,,90,70,2023-01-06,2025-12-29,-15.4,5.6,44.6479,-0.3576,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/podensac/
33330,Pompignac,33,Gironde,Nouvelle-Aquitaine,3577,3120,3130,3120,94,59,2023-02-10,2025-11-18,-2.5,2.9,44.8527,-0.4347,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/pompignac/
33334,Portets,33,Gironde,Nouvelle-Aquitaine,2618,2550,2500,2920,90,85,2023-01-24,2025-12-11,-7.3,5.4,44.6783,-0.4263,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/portets/
33336,Préchac,33,Gironde,Nouvelle-Aquitaine,1061,1420,1440,,106,30,2023-01-10,2025-12-29,,10.9,44.3859,-0.3715,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/prechac/
33337,Preignac,33,Gironde,Nouvelle-Aquitaine,2135,1700,1710,1550,100,72,2023-01-24,2025-12-30,-4.4,13.9,44.5719,-0.3106,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/preignac/
33341,Pugnac,33,Gironde,Nouvelle-Aquitaine,2453,1930,1910,,95,38,2023-02-22,2025-12-15,,3.4,45.0825,-0.5003,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/pugnac/
33349,Quinsac,33,Gironde,Nouvelle-Aquitaine,2217,3120,3150,,116,46,2023-01-10,2025-12-30,,5.8,44.751,-0.4876,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/quinsac/
33351,Reignac,33,Gironde,Nouvelle-Aquitaine,1628,1350,1350,,93,39,2023-01-07,2025-12-19,,11.0,45.2292,-0.5179,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/reignac/
33355,Rions,33,Gironde,Nouvelle-Aquitaine,1470,1790,1790,,86,37,2023-01-11,2025-11-27,,6.1,44.6681,-0.3299,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/rions/
33363,Sadirac,33,Gironde,Nouvelle-Aquitaine,4769,3180,3180,,94,91,2023-01-06,2025-12-18,-8.8,2.4,44.787,-0.3925,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/sadirac/
33366,Saint-André-de-Cubzac,33,Gironde,Nouvelle-Aquitaine,12626,2540,2580,2410,80,377,2023-01-04,2025-12-30,-1.2,3.3,44.9945,-0.4378,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-andre-de-cubzac/
33376,Saint-Aubin-de-Médoc,33,Gironde,Nouvelle-Aquitaine,7769,3970,4090,3230,117,127,2023-01-10,2025-12-22,-16.5,1.8,44.9343,-0.7478,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-aubin-de-medoc/
33378,Saint-Avit-Saint-Nazaire,33,Gironde,Nouvelle-Aquitaine,1503,1670,1670,,97,30,2023-01-17,2025-12-19,,13.5,44.8478,0.2762,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-avit-saint-nazaire/
33381,Saint-Caprais-de-Bordeaux,33,Gironde,Nouvelle-Aquitaine,3450,2930,3080,2510,89,87,2023-01-26,2025-12-30,1.4,2.1,44.7544,-0.4262,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-caprais-de-bordeaux/
33382,Saint-Christoly-de-Blaye,33,Gironde,Nouvelle-Aquitaine,1879,1630,1650,,90,40,2023-01-24,2025-12-30,6.9,13.9,45.1499,-0.4967,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-christoly-de-blaye/
33389,Saint-Ciers-sur-Gironde,33,Gironde,Nouvelle-Aquitaine,3175,1410,1410,,102,69,2023-02-04,2025-12-08,6.0,6.8,45.2947,-0.6648,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-ciers-sur-gironde/
33393,Saint-Denis-de-Pile,33,Gironde,Nouvelle-Aquitaine,5955,1950,2100,1650,98,106,2023-01-02,2025-12-22,-13.0,5.5,44.9893,-0.1833,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-denis-de-pile/
33397,Sainte-Eulalie,33,Gironde,Nouvelle-Aquitaine,4915,2930,3000,2630,94,74,2023-01-16,2025-12-31,-11.4,2.8,44.9027,-0.48,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/sainte-eulalie/
33402,Sainte-Foy-la-Grande,33,Gironde,Nouvelle-Aquitaine,2507,1110,1130,1100,80,74,2023-01-13,2025-12-31,-9.4,7.9,44.8407,0.2171,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/sainte-foy-la-grande/
33417,Sainte-Hélène,33,Gironde,Nouvelle-Aquitaine,3091,3040,3060,,92,60,2023-02-24,2025-12-23,-10.9,3.4,44.9653,-0.9071,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/sainte-helene/
33394,Saint-Émilion,33,Gironde,Nouvelle-Aquitaine,1608,2780,2760,,100,50,2023-03-07,2025-12-12,-13.8,14.2,44.8947,-0.1715,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-emilion/
33395,Saint-Estèphe,33,Gironde,Nouvelle-Aquitaine,1638,1640,1630,,85,41,2023-01-31,2025-08-28,,17.7,45.2544,-0.7759,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-estephe/
33485,Sainte-Terre,33,Gironde,Nouvelle-Aquitaine,1883,2180,2180,,114,48,2023-01-05,2025-12-17,-4.5,10.5,44.8328,-0.1208,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/sainte-terre/
33413,Saint-Germain-du-Puch,33,Gironde,Nouvelle-Aquitaine,2304,2490,2490,,98,43,2023-02-10,2025-11-25,,7.2,44.8529,-0.3334,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-germain-du-puch/
33415,Saint-Gervais,33,Gironde,Nouvelle-Aquitaine,1983,2410,2530,2190,82,79,2023-01-04,2025-12-31,-14.8,4.9,45.0164,-0.4671,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-gervais/
33422,Saint-Jean-d'Illac,33,Gironde,Nouvelle-Aquitaine,9616,3720,3760,3690,80,235,2023-01-17,2025-12-30,-8.1,1.2,44.7973,-0.8156,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-jean-dillac/
33424,Saint-Laurent-Médoc,33,Gironde,Nouvelle-Aquitaine,4914,2060,2140,1980,90,125,2023-01-04,2025-12-09,-8.9,4.7,45.1402,-0.8557,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-laurent-medoc/
33433,Saint-Loubès,33,Gironde,Nouvelle-Aquitaine,10027,2900,2960,2810,90,161,2023-01-03,2025-12-30,-11.8,3.6,44.9223,-0.4257,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-loubes/
33434,Saint-Louis-de-Montferrand,33,Gironde,Nouvelle-Aquitaine,2051,2450,2390,2480,73,64,2023-01-06,2025-10-28,-11.0,3.6,44.957,-0.5335,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-louis-de-montferrand/
33435,Saint-Macaire,33,Gironde,Nouvelle-Aquitaine,1981,1960,2030,1960,68,87,2023-01-25,2025-11-28,9.4,5.4,44.5641,-0.2335,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-macaire/
33437,Saint-Magne-de-Castillon,33,Gironde,Nouvelle-Aquitaine,2165,2040,2040,,96,58,2023-01-21,2025-12-09,-7.2,13.0,44.8542,-0.0716,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-magne-de-castillon/
33438,Saint-Maixant,33,Gironde,Nouvelle-Aquitaine,2057,2400,2400,,95,54,2023-01-11,2025-12-19,-4.7,5.5,44.5815,-0.2481,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-maixant/
33439,Saint-Mariens,33,Gironde,Nouvelle-Aquitaine,1639,2050,2050,,96,30,2023-01-20,2025-11-14,,4.6,45.1228,-0.4093,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-mariens/
33441,Saint-Martin-Lacaussade,33,Gironde,Nouvelle-Aquitaine,1171,1670,1530,1720,65,56,2023-01-05,2025-12-18,3.0,3.3,45.1397,-0.6411,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-martin-lacaussade/
33447,Saint-Médard-de-Guizières,33,Gironde,Nouvelle-Aquitaine,2438,1600,1600,,80,80,2023-01-04,2025-12-23,2.6,7.5,45.0111,-0.0729,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-medard-de-guizieres/
33448,Saint-Médard-d'Eyrans,33,Gironde,Nouvelle-Aquitaine,3409,3250,3240,,100,70,2023-01-24,2025-12-22,-9.3,5.1,44.714,-0.5125,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-medard-deyrans/
33449,Saint-Médard-en-Jalles,33,Gironde,Nouvelle-Aquitaine,32910,3700,3770,3640,90,866,2023-01-09,2025-12-30,-7.5,3.6,44.8861,-0.7823,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-medard-en-jalles/
33463,Saint-Pierre-d'Aurillac,33,Gironde,Nouvelle-Aquitaine,1246,1670,1670,,91,33,2023-02-16,2025-11-05,,6.7,44.5807,-0.1916,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-pierre-daurillac/
33466,Saint-Quentin-de-Baron,33,Gironde,Nouvelle-Aquitaine,2713,2320,2730,2270,41,134,2023-01-05,2025-12-23,-1.3,3.1,44.8175,-0.2811,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-quentin-de-baron/
33473,Saint-Savin,33,Gironde,Nouvelle-Aquitaine,3582,1880,1910,1880,81,87,2023-01-16,2025-12-26,-7.9,3.0,45.1611,-0.4449,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-savin/
33474,Saint-Selve,33,Gironde,Nouvelle-Aquitaine,3746,3240,3240,,106,68,2023-01-19,2025-11-25,-13.4,2.4,44.6574,-0.4726,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-selve/
33477,Saint-Seurin-de-Cursac,33,Gironde,Nouvelle-Aquitaine,771,1590,1620,1500,73,41,2023-04-24,2025-12-05,-1.9,3.2,45.1576,-0.6252,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-seurin-de-cursac/
33478,Saint-Seurin-sur-l'Isle,33,Gironde,Nouvelle-Aquitaine,3167,1550,1720,1420,68,141,2023-01-06,2025-12-19,-3.1,6.4,45.0093,-0.004,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-seurin-sur-lisle/
33483,Saint-Sulpice-et-Cameyrac,33,Gironde,Nouvelle-Aquitaine,4881,2790,2770,2820,97,61,2023-01-27,2025-12-26,-0.4,2.0,44.9053,-0.3803,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-sulpice-et-cameyrac/
33490,Saint-Vivien-de-Médoc,33,Gironde,Nouvelle-Aquitaine,1846,2050,2260,1830,75,41,2023-02-08,2025-09-08,,7.7,45.4678,-0.9975,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-vivien-de-medoc/
33492,Saint-Yzan-de-Soudiac,33,Gironde,Nouvelle-Aquitaine,2586,1920,2020,1860,81,71,2023-01-16,2025-12-30,9.6,2.4,45.1548,-0.4047,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saint-yzan-de-soudiac/
33496,Sallebœuf,33,Gironde,Nouvelle-Aquitaine,2767,3000,2920,,92,48,2023-01-06,2025-12-22,24.1,3.4,44.8423,-0.392,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/sallebuf/
33498,Salles,33,Gironde,Nouvelle-Aquitaine,8208,3450,3430,3520,93,170,2023-01-02,2025-12-30,-10.5,4.5,44.536,-0.8899,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/salles/
33501,Saucats,33,Gironde,Nouvelle-Aquitaine,3548,3130,3130,,90,69,2023-01-04,2025-12-22,-8.0,4.5,44.6476,-0.6377,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/saucats/
33506,Sauveterre-de-Guyenne,33,Gironde,Nouvelle-Aquitaine,1885,1770,1790,,92,34,2023-01-06,2025-12-22,,4.5,44.701,-0.0727,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/sauveterre-de-guyenne/
33514,Soulac-sur-Mer,33,Gironde,Nouvelle-Aquitaine,3100,3940,4040,3790,52,310,2023-01-05,2025-12-30,1.5,13.8,45.5057,-1.0694,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/soulac-sur-mer/
33517,Soussans,33,Gironde,Nouvelle-Aquitaine,1719,2510,2500,,98,41,2023-01-03,2025-12-23,8.9,3.4,45.0548,-0.6931,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/soussans/
33522,Talence,33,Gironde,Nouvelle-Aquitaine,46338,4120,4490,3940,63,1715,2023-01-03,2025-12-30,-7.1,3.5,44.8061,-0.5918,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/talence/
33523,Targon,33,Gironde,Nouvelle-Aquitaine,2079,2400,2400,,96,42,2023-01-06,2025-12-23,,5.2,44.7375,-0.2691,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/targon/
33525,Tauriac,33,Gironde,Nouvelle-Aquitaine,1342,2120,2120,,85,33,2023-03-08,2025-12-23,,14.1,45.0524,-0.5059,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/tauriac/
33533,Toulenne,33,Gironde,Nouvelle-Aquitaine,2881,2100,2170,1980,80,95,2023-01-20,2025-12-23,-2.6,3.7,44.5665,-0.2735,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/toulenne/
33535,Tresses,33,Gironde,Nouvelle-Aquitaine,5290,3280,3250,,97,95,2023-01-13,2025-12-30,-10.1,3.8,44.8455,-0.4741,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/tresses/
33018,Val de Virvée,33,Gironde,Nouvelle-Aquitaine,3793,2440,2440,2570,94,69,2023-01-26,2025-12-09,-4.3,5.5,45.021,-0.3887,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/val-de-virvee/
33539,Vayres,33,Gironde,Nouvelle-Aquitaine,4615,2440,2460,2300,96,128,2023-01-10,2025-12-23,-0.4,4.1,44.8908,-0.326,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/vayres/
33540,Vendays-Montalivet,33,Gironde,Nouvelle-Aquitaine,2838,3560,3510,4620,70,101,2023-01-10,2025-12-29,18.6,8.6,45.3378,-1.0953,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/vendays-montalivet/
33545,Vertheuil,33,Gironde,Nouvelle-Aquitaine,1339,1650,1650,,99,33,2023-01-27,2025-12-29,,9.6,45.2543,-0.8476,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/vertheuil/
33550,Villenave-d'Ornon,33,Gironde,Nouvelle-Aquitaine,42545,3470,3630,3330,70,1353,2023-01-02,2025-12-30,-9.2,2.1,44.7736,-0.5523,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/villenave-dornon/
33554,Yvrac,33,Gironde,Nouvelle-Aquitaine,2899,3020,3090,2580,88,72,2023-01-10,2025-12-18,-9.4,3.8,44.8817,-0.4705,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/yvrac/
44001,Abbaretz,44,Loire-Atlantique,Pays de la Loire,2073,1700,1700,,84,57,2023-01-13,2025-12-19,-23.1,18.6,47.5546,-1.4929,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/abbaretz/
44002,Aigrefeuille-sur-Maine,44,Loire-Atlantique,Pays de la Loire,4156,2750,2750,2750,84,105,2023-01-11,2025-12-30,3.0,8.8,47.0735,-1.4121,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/aigrefeuille-sur-maine/
44003,Ancenis-Saint-Géréon,44,Loire-Atlantique,Pays de la Loire,11600,2500,2580,2350,89,331,2023-01-06,2025-12-31,-6.7,5.8,47.382,-1.1681,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/ancenis-saint-gereon/
44006,Assérac,44,Loire-Atlantique,Pays de la Loire,1890,2750,2750,,86,78,2023-01-18,2025-12-18,8.3,14.4,47.442,-2.4127,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/asserac/
44007,Avessac,44,Loire-Atlantique,Pays de la Loire,2452,1530,1530,,80,69,2023-02-16,2025-12-29,4.4,14.2,47.645,-1.9724,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/avessac/
44009,Basse-Goulaine,44,Loire-Atlantique,Pays de la Loire,9679,3540,3390,3890,98,200,2023-01-06,2025-12-27,-9.6,3.1,47.2134,-1.4628,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/basse-goulaine/
44010,Batz-sur-Mer,44,Loire-Atlantique,Pays de la Loire,2892,4830,4990,4690,60,225,2023-01-11,2025-12-29,-19.2,14.5,47.2789,-2.4701,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/batz-sur-mer/
44013,Besné,44,Loire-Atlantique,Pays de la Loire,3322,2300,2310,,86,70,2023-01-13,2025-12-01,-0.4,11.9,47.3828,-2.0703,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/besne/
44015,Blain,44,Loire-Atlantique,Pays de la Loire,10376,2220,2300,1970,83,321,2023-01-05,2025-12-29,0.9,11.1,47.4562,-1.7817,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/blain/
44018,Bouaye,44,Loire-Atlantique,Pays de la Loire,8343,3110,3070,3220,84,206,2023-01-02,2025-12-31,-4.9,3.6,47.1478,-1.6687,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/bouaye/
44020,Bouguenais,44,Loire-Atlantique,Pays de la Loire,20530,3030,2940,3280,82,552,2023-01-06,2025-12-30,-11.2,3.8,47.171,-1.6181,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/bouguenais/
44022,Boussay,44,Loire-Atlantique,Pays de la Loire,2884,1960,1950,,90,76,2023-01-10,2025-12-18,-8.8,11.9,47.0546,-1.1659,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/boussay/
44023,Bouvron,44,Loire-Atlantique,Pays de la Loire,3153,2200,2210,,88,70,2023-01-26,2025-12-18,-3.2,13.8,47.42,-1.8691,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/bouvron/
44024,Brains,44,Loire-Atlantique,Pays de la Loire,2709,2900,2900,,90,58,2023-01-13,2025-12-11,-7.6,5.1,47.1699,-1.7238,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/brains/
44025,Campbon,44,Loire-Atlantique,Pays de la Loire,4058,2360,2360,,92,62,2023-01-24,2025-12-29,-11.5,14.1,47.4155,-1.988,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/campbon/
44026,Carquefou,44,Loire-Atlantique,Pays de la Loire,20921,3400,3370,3460,83,565,2023-01-04,2025-12-31,-7.8,2.2,47.2968,-1.4687,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/carquefou/
44027,Casson,44,Loire-Atlantique,Pays de la Loire,2605,2940,2950,,88,51,2023-01-13,2025-12-15,-20.9,4.9,47.3925,-1.548,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/casson/
44036,Châteaubriant,44,Loire-Atlantique,Pays de la Loire,12260,1870,1920,1730,76,400,2023-01-05,2025-12-30,-4.2,7.6,47.7199,-1.3912,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/chateaubriant/
44037,Château-Thébaud,44,Loire-Atlantique,Pays de la Loire,3129,2530,2530,,86,54,2023-01-12,2025-12-22,-18.0,15.0,47.1169,-1.4467,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/chateau-thebaud/
44005,Chaumes-en-Retz,44,Loire-Atlantique,Pays de la Loire,7440,2750,2780,2110,85,174,2023-01-06,2025-12-23,-5.3,11.4,47.1561,-1.9153,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/chaumes-en-retz/
44038,Chauvé,44,Loire-Atlantique,Pays de la Loire,3070,2780,2780,,85,59,2023-02-10,2025-12-30,-12.2,10.0,47.1602,-2.0132,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/chauve/
44043,Clisson,44,Loire-Atlantique,Pays de la Loire,7452,3050,3070,2980,82,250,2023-01-13,2025-12-30,-8.7,8.9,47.0936,-1.2654,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/clisson/
44156,Corcoué-sur-Logne,44,Loire-Atlantique,Pays de la Loire,3265,2210,2210,,84,65,2023-01-13,2025-12-09,4.9,12.9,46.958,-1.6033,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/corcoue-sur-logne/
44045,Cordemais,44,Loire-Atlantique,Pays de la Loire,4012,2490,2500,,95,74,2023-02-23,2025-12-18,-26.4,8.2,47.2918,-1.8349,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/cordemais/
44046,Corsept,44,Loire-Atlantique,Pays de la Loire,2594,2700,2700,,88,42,2023-02-16,2025-12-10,-0.7,7.0,47.2672,-2.0894,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/corsept/
44047,Couëron,44,Loire-Atlantique,Pays de la Loire,24103,3150,3180,3080,79,787,2023-01-04,2025-12-22,-5.6,4.2,47.2391,-1.7472,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/coueron/
44048,Couffé,44,Loire-Atlantique,Pays de la Loire,2535,2410,2410,,87,33,2023-01-07,2025-09-25,,8.4,47.3873,-1.2853,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/couffe/
44050,Crossac,44,Loire-Atlantique,Pays de la Loire,2974,2180,2170,,80,60,2023-01-05,2025-12-02,0.0,16.6,47.4055,-2.1528,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/crossac/
44051,Derval,44,Loire-Atlantique,Pays de la Loire,3601,1850,1850,,89,83,2023-01-04,2025-12-19,-5.2,11.4,47.6546,-1.6732,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/derval/
44029,Divatte-sur-Loire,44,Loire-Atlantique,Pays de la Loire,7252,2670,2660,,91,145,2023-01-02,2025-12-30,-5.0,7.6,47.2789,-1.3386,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/divatte-sur-loire/
44052,Donges,44,Loire-Atlantique,Pays de la Loire,8219,2190,2180,2420,87,282,2023-01-09,2025-12-29,-10.2,13.4,47.3398,-2.0731,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/donges/
44053,Drefféac,44,Loire-Atlantique,Pays de la Loire,2288,2240,2240,,89,41,2023-01-27,2025-12-30,,8.8,47.4676,-2.0611,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/dreffeac/
44054,Erbray,44,Loire-Atlantique,Pays de la Loire,3072,1510,1510,,93,57,2023-01-30,2025-12-29,-14.4,7.0,47.6681,-1.3269,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/erbray/
44056,Fay-de-Bretagne,44,Loire-Atlantique,Pays de la Loire,4023,2400,2400,,102,105,2023-01-03,2025-12-23,-12.9,8.7,47.3881,-1.8076,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/fay-de-bretagne/
44057,Fégréac,44,Loire-Atlantique,Pays de la Loire,2243,1680,1680,,83,68,2023-01-13,2025-12-15,15.8,21.4,47.5762,-2.029,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/fegreac/
44061,Frossay,44,Loire-Atlantique,Pays de la Loire,3307,2560,2570,,83,72,2023-01-09,2025-11-19,-3.4,10.9,47.2514,-1.9371,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/frossay/
44223,Geneston,44,Loire-Atlantique,Pays de la Loire,3685,2590,2590,2660,85,107,2023-01-16,2025-12-17,-7.0,6.7,47.0579,-1.5312,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/geneston/
44063,Gétigné,44,Loire-Atlantique,Pays de la Loire,3883,2450,2450,2450,88,94,2023-01-24,2025-12-29,-20.7,16.2,47.0771,-1.2196,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/getigne/
44064,Gorges,44,Loire-Atlantique,Pays de la Loire,5203,2620,2610,,93,102,2023-01-05,2025-12-29,3.9,10.9,47.1032,-1.3134,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/gorges/
44066,Grandchamp-des-Fontaines,44,Loire-Atlantique,Pays de la Loire,7062,3160,3150,3380,95,121,2023-01-04,2025-12-30,-15.2,5.8,47.3629,-1.6234,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/grandchamp-des-fontaines/
44067,Guémené-Penfao,44,Loire-Atlantique,Pays de la Loire,5243,1570,1570,1570,81,153,2023-01-06,2025-12-23,-12.0,15.8,47.6412,-1.8223,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/guemene-penfao/
44068,Guenrouet,44,Loire-Atlantique,Pays de la Loire,3673,1820,1820,,81,90,2023-01-03,2025-12-10,8.0,11.0,47.5133,-1.947,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/guenrouet/
44069,Guérande,44,Loire-Atlantique,Pays de la Loire,16804,3740,3680,3890,78,523,2023-01-05,2025-12-30,-5.6,6.2,47.3358,-2.4133,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/guerande/
